# time    dist   theta      vl      vr 
  4.55,  0.815,  0.074,  1.480,  0.303
  4.65,  0.814,  0.108,  1.407,  0.397
  4.75,  0.746,  0.102,  1.342,  0.481
  4.85,  0.746,  0.113,  1.281,  0.560
  4.96,  0.815,  0.096,  1.225,  0.631
  5.06,  0.748,  0.057,  1.185,  0.685
  5.17,  0.748,  0.057,  1.151,  0.732
  5.27,  0.748,  0.057,  1.122,  0.772
  5.38,  0.748,  0.057,  1.094,  0.811
  5.48,  0.748,  0.068,  1.068,  0.846
  5.58,  0.532,  0.808,  0.978,  0.934
  5.69,  0.499,  0.820,  0.752,  1.133
  5.79,  0.689,  0.074,  0.694,  1.191
  5.90,  0.639,  0.079,  0.706,  1.191
  6.00,  0.689,  0.085,  0.715,  1.192
  6.10,  0.639,  0.091,  0.720,  1.195
  6.21,  0.595,  0.108,  0.722,  1.200
  6.31,  0.595,  0.119,  0.721,  1.207
  6.42,  0.594,  0.130,  0.717,  1.217
  6.52,  0.556,  0.136,  0.711,  1.228
  6.62,  0.556,  0.147,  0.702,  1.241
  6.73,  0.521,  0.153,  0.692,  1.253
  6.83,  0.521,  0.164,  0.680,  1.266
  6.93,  0.462,  0.176,  0.665,  1.279
  7.04,  0.462,  0.187,  0.650,  1.293
  7.14,  0.436,  0.204,  0.630,  1.309
  7.25,  0.413,  0.221,  0.606,  1.327
  7.35,  0.391,  0.250,  0.576,  1.344
  7.46,  0.391,  0.272,  0.540,  1.365
  7.56,  0.353,  0.306,  0.496,  1.388
  7.66,  0.353,  0.329,  0.446,  1.413
  7.77,  0.328,  0.360,  0.387,  1.437
  7.91,  0.291,  0.397,  0.303,  1.463
  8.01,  0.304,  0.437,  0.232,  1.487
  8.12,  0.265,  0.476,  0.143,  1.505
  8.22,  0.265,  0.522,  0.051,  1.530
  8.32,  0.264,  0.590, -0.053,  1.563
  8.43,  0.252,  0.652, -0.171,  1.604
  8.53,  0.252,  0.732, -0.292,  1.659
  8.64,  0.349,  0.783, -0.398,  1.743
  8.74,  0.484,  0.817, -0.478,  1.848
  8.84,  0.739,  0.851, -0.556,  1.955
 11.13,  0.631,  0.840, -0.634,  2.057
 11.24,  0.389,  0.431, -0.638,  2.076
 11.34,  0.437,  0.170, -0.542,  2.022
 11.45,  0.524,  0.051, -0.410,  1.938
 11.55,  0.525, -0.040, -0.266,  1.839
 11.65,  0.558, -0.057, -0.125,  1.740
 11.76,  0.596, -0.074,  0.005,  1.648
 11.86,  0.597, -0.040,  0.117,  1.570
 11.97,  0.640, -0.068,  0.221,  1.497
 12.07,  0.639, -0.091,  0.319,  1.426
 12.17,  0.617, -0.065,  0.407,  1.363
 12.29,  0.558, -0.057,  0.487,  1.307
 12.42,  0.559, -0.045,  0.564,  1.253
 12.52,  0.559, -0.034,  0.618,  1.217
 12.63,  0.525, -0.028,  0.662,  1.187
 12.73,  0.495, -0.023,  0.701,  1.161
 12.83,  0.495, -0.023,  0.735,  1.137
 12.94,  0.495, -0.023,  0.766,  1.116
 13.05,  0.468, -0.017,  0.792,  1.096
 13.15,  0.443, -0.011,  0.811,  1.080
 13.26,  0.419, -0.017,  0.829,  1.062
 13.39,  0.379, -0.017,  0.843,  1.037
 13.50,  0.361, -0.011,  0.848,  1.016
 13.60,  0.337, -0.000,  0.845,  0.994
 13.74,  0.337, -0.000,  0.839,  0.969
 13.84,  0.289,  0.006,  0.820,  0.940
 13.95,  0.265,  0.006,  0.789,  0.901
 14.05,  0.253,  0.011,  0.750,  0.855
 14.19,  0.215,  0.011,  0.677,  0.775
 14.29,  0.197,  0.023,  0.610,  0.707
 14.40,  0.175,  0.017,  0.532,  0.628
 14.50,  0.162,  0.017,  0.446,  0.543
 14.60,  0.149,  0.028,  0.356,  0.459
 14.71,  0.132,  0.034,  0.264,  0.373
 14.81,  0.126,  0.040,  0.178,  0.294
 14.92,  0.116,  0.040,  0.093,  0.218
 15.02,  0.121,  0.045,  0.016,  0.150
 15.12,  0.116,  0.040, -0.055,  0.086
 15.23,  0.116,  0.040, -0.119,  0.028
 15.34,  0.121,  0.045, -0.179, -0.025
 15.47,  0.121,  0.045, -0.240, -0.077
 15.58,  0.126,  0.040, -0.282, -0.115
 15.68,  0.126,  0.040, -0.319, -0.148
 15.78,  0.132,  0.034, -0.347, -0.175
 15.89,  0.148,  0.040, -0.367, -0.193
 15.99,  0.154,  0.034, -0.375, -0.202
 16.10,  0.161,  0.028, -0.379, -0.207
 16.20,  0.167,  0.034, -0.377, -0.208
 16.31,  0.168,  0.023, -0.369, -0.204
 16.41,  0.189,  0.028, -0.351, -0.190
 16.51,  0.197,  0.023, -0.325, -0.170
 16.62,  0.197,  0.023, -0.299, -0.149
 16.72,  0.206,  0.017, -0.273, -0.128
 16.82,  0.215,  0.011, -0.242, -0.104
 16.93,  0.223,  0.017, -0.208, -0.077
 17.03,  0.223,  0.017, -0.172, -0.046
 17.14,  0.223,  0.017, -0.141, -0.019
 17.24,  0.232,  0.023, -0.110,  0.010
 17.34,  0.223,  0.017, -0.078,  0.037
 17.45,  0.223,  0.017, -0.053,  0.061
 17.55,  0.232,  0.023, -0.029,  0.085
 17.66,  0.232,  0.023, -0.008,  0.105
 17.76,  0.232,  0.023,  0.012,  0.125
 17.87,  0.232,  0.023,  0.030,  0.143
 17.97,  0.232,  0.023,  0.046,  0.159
 18.07,  0.223,  0.017,  0.057,  0.168
 18.18,  0.223,  0.017,  0.066,  0.174
 18.28,  0.223,  0.017,  0.073,  0.179
 18.39,  0.223,  0.017,  0.079,  0.183
 18.49,  0.215,  0.011,  0.083,  0.185
 18.60,  0.215,  0.011,  0.084,  0.181
 18.70,  0.206,  0.017,  0.082,  0.176
 18.80,  0.206,  0.017,  0.078,  0.173
 18.91,  0.206,  0.017,  0.070,  0.164
 19.01,  0.206,  0.017,  0.063,  0.156
 19.12,  0.197,  0.023,  0.052,  0.146
 19.22,  0.197,  0.023,  0.039,  0.135
 19.33,  0.197,  0.023,  0.026,  0.124
 19.43,  0.197,  0.023,  0.016,  0.115
 19.54,  0.197,  0.023,  0.005,  0.106
 19.67,  0.197,  0.023, -0.005,  0.097
 19.77,  0.189,  0.028, -0.015,  0.089
 19.88,  0.189,  0.028, -0.028,  0.080
 19.98,  0.189,  0.028, -0.041,  0.070
 20.09,  0.197,  0.023, -0.049,  0.063
 20.23,  0.189,  0.028, -0.058,  0.056
 20.33,  0.189,  0.028, -0.067,  0.050
 20.44,  0.189,  0.028, -0.077,  0.043
 20.54,  0.189,  0.028, -0.084,  0.037
 20.64,  0.189,  0.028, -0.092,  0.032
 20.75,  0.189,  0.028, -0.098,  0.027
 20.85,  0.189,  0.028, -0.105,  0.022
 20.96,  0.197,  0.023, -0.107,  0.020
 21.06,  0.189,  0.028, -0.113,  0.016
 21.16,  0.189,  0.028, -0.115,  0.014
 21.27,  0.189,  0.028, -0.119,  0.011
 21.37,  0.193,  0.026, -0.122,  0.009
 21.48,  0.197,  0.023, -0.119,  0.011
 21.58,  0.197,  0.023, -0.120,  0.009
 21.68,  0.189,  0.028, -0.122,  0.008
 21.79,  0.193,  0.026, -0.124,  0.006
 21.89,  0.197,  0.023, -0.124,  0.007
 22.00,  0.189,  0.028, -0.126,  0.005
 22.10,  0.197,  0.023, -0.126,  0.005
 22.20,  0.189,  0.028, -0.129,  0.003
 22.31,  0.189,  0.028, -0.128,  0.003
 22.41,  0.197,  0.023, -0.129,  0.003
 22.52,  0.189,  0.028, -0.132,  0.001
 22.62,  0.189,  0.028, -0.135, -0.001
 22.72,  0.197,  0.023, -0.130,  0.002
 22.83,  0.197,  0.023, -0.125,  0.005
 22.93,  0.197,  0.023, -0.120,  0.008
 23.04,  0.197,  0.023, -0.116,  0.010
 23.14,  0.197,  0.023, -0.113,  0.013
 23.24,  0.197,  0.023, -0.110,  0.015
 23.35,  0.197,  0.023, -0.107,  0.016
 23.45,  0.197,  0.023, -0.104,  0.018
 23.56,  0.197,  0.023, -0.102,  0.020
 23.66,  0.197,  0.023, -0.100,  0.021
 23.77,  0.197,  0.023, -0.098,  0.022
 23.87,  0.197,  0.023, -0.096,  0.023
 23.98,  0.197,  0.023, -0.094,  0.024
 24.08,  0.197,  0.023, -0.093,  0.025
 24.22,  0.197,  0.023, -0.091,  0.026
 24.33,  0.197,  0.023, -0.090,  0.027
 24.43,  0.197,  0.023, -0.089,  0.027
 24.53,  0.197,  0.023, -0.089,  0.028
 24.63,  0.197,  0.023, -0.088,  0.028
 24.74,  0.197,  0.023, -0.087,  0.029
 24.88,  0.197,  0.023, -0.086,  0.029
 24.98,  0.197,  0.023, -0.086,  0.029
 25.09,  0.197,  0.023, -0.085,  0.030
 25.19,  0.197,  0.023, -0.085,  0.030
 25.29,  0.197,  0.023, -0.084,  0.030
 25.40,  0.197,  0.023, -0.084,  0.031
 25.50,  0.197,  0.023, -0.084,  0.031
 25.60,  0.197,  0.023, -0.083,  0.031
 25.71,  0.197,  0.023, -0.083,  0.031
 25.81,  0.197,  0.023, -0.083,  0.031
 25.92,  0.197,  0.023, -0.083,  0.031
 26.02,  0.197,  0.023, -0.083,  0.032
 26.13,  0.197,  0.023, -0.082,  0.032
 26.23,  0.197,  0.023, -0.082,  0.032
 26.34,  0.197,  0.023, -0.082,  0.032
 26.47,  0.197,  0.023, -0.082,  0.032
 26.58,  0.197,  0.023, -0.082,  0.032
 26.69,  0.197,  0.023, -0.082,  0.032
 26.79,  0.197,  0.023, -0.082,  0.032
 26.93,  0.197,  0.023, -0.082,  0.032
 27.03,  0.197,  0.023, -0.081,  0.032
 27.17,  0.197,  0.023, -0.081,  0.032
 27.28,  0.197,  0.023, -0.081,  0.032
 27.41,  0.197,  0.023, -0.081,  0.032
 27.52,  0.197,  0.023, -0.081,  0.032
 27.62,  0.197,  0.023, -0.081,  0.032
 27.73,  0.197,  0.023, -0.081,  0.032
 27.83,  0.197,  0.023, -0.081,  0.032
 27.93,  0.197,  0.023, -0.081,  0.032
 28.03,  0.197,  0.023, -0.081,  0.032
 28.14,  0.197,  0.023, -0.081,  0.032
 28.24,  0.197,  0.023, -0.081,  0.032
 28.35,  0.197,  0.023, -0.081,  0.032
 28.45,  0.197,  0.023, -0.081,  0.032
 28.59,  0.197,  0.023, -0.081,  0.032
 28.69,  0.197,  0.023, -0.081,  0.032
 28.80,  0.197,  0.023, -0.081,  0.033
 28.90,  0.197,  0.023, -0.081,  0.033
 29.00,  0.197,  0.023, -0.081,  0.033
 29.11,  0.197,  0.023, -0.081,  0.033
 29.21,  0.197,  0.023, -0.081,  0.033
 29.32,  0.197,  0.023, -0.081,  0.033
 29.42,  0.197,  0.023, -0.081,  0.033
 29.53,  0.197,  0.023, -0.081,  0.033
 29.63,  0.197,  0.023, -0.081,  0.033
 29.73,  0.197,  0.023, -0.081,  0.033
 29.84,  0.197,  0.023, -0.081,  0.033
 29.95,  0.197,  0.023, -0.081,  0.033
 30.05,  0.197,  0.023, -0.081,  0.033
 30.15,  0.197,  0.023, -0.081,  0.033
 30.26,  0.197,  0.023, -0.081,  0.033
 30.36,  0.197,  0.023, -0.081,  0.033
 30.47,  0.197,  0.023, -0.081,  0.033
 30.57,  0.197,  0.023, -0.081,  0.033
 30.67,  0.197,  0.023, -0.081,  0.033
 30.78,  0.197,  0.023, -0.081,  0.033
 30.88,  0.197,  0.023, -0.081,  0.033
 30.98,  0.197,  0.023, -0.081,  0.033
 31.09,  0.197,  0.023, -0.081,  0.033
 31.19,  0.197,  0.023, -0.081,  0.033
 31.30,  0.197,  0.023, -0.081,  0.033
 31.40,  0.197,  0.023, -0.081,  0.033
 31.51,  0.197,  0.023, -0.081,  0.033
 31.61,  0.197,  0.023, -0.081,  0.033
 31.71,  0.197,  0.023, -0.081,  0.033
 31.82,  0.197,  0.023, -0.081,  0.033
 31.92,  0.197,  0.023, -0.081,  0.033
 32.03,  0.197,  0.023, -0.081,  0.033
 32.13,  0.197,  0.023, -0.081,  0.033
 32.23,  0.197,  0.023, -0.081,  0.033
 32.34,  0.197,  0.023, -0.081,  0.033
 32.44,  0.197,  0.023, -0.081,  0.033
 32.55,  0.197,  0.023, -0.081,  0.033
 32.65,  0.197,  0.023, -0.081,  0.033
 32.76,  0.197,  0.023, -0.081,  0.033
 32.86,  0.197,  0.023, -0.081,  0.033
 33.00,  0.197,  0.023, -0.081,  0.033
 33.10,  0.197,  0.023, -0.081,  0.033
 33.21,  0.197,  0.023, -0.081,  0.033
 33.31,  0.197,  0.023, -0.081,  0.033
 33.41,  0.197,  0.023, -0.081,  0.033
 33.52,  0.197,  0.023, -0.081,  0.033
 33.63,  0.197,  0.023, -0.081,  0.033
 33.76,  0.197,  0.023, -0.081,  0.033
 33.87,  0.197,  0.023, -0.081,  0.033
 33.97,  0.197,  0.023, -0.081,  0.033
 34.07,  0.197,  0.023, -0.081,  0.033
 34.18,  0.197,  0.023, -0.081,  0.033
 34.28,  0.207,  0.006, -0.072,  0.037
 34.39,  0.261, -0.000, -0.030,  0.066
 34.49,  0.313, -0.017,  0.042,  0.123
 34.59,  0.378, -0.028,  0.129,  0.190
 34.70,  0.495, -0.023,  0.220,  0.261
 34.80,  0.524, -0.051,  0.309,  0.324
 34.91,  0.597, -0.051,  0.389,  0.379
 35.01,  0.597, -0.040,  0.461,  0.430
 35.11,  0.641, -0.045,  0.525,  0.477
 35.22,  0.597, -0.040,  0.582,  0.519
 35.32,  0.559, -0.034,  0.632,  0.558
 35.43,  0.559, -0.034,  0.677,  0.593
 35.53,  0.559, -0.034,  0.719,  0.625
 35.63,  0.559, -0.034,  0.754,  0.653
 35.74,  0.525, -0.028,  0.787,  0.681
 35.88,  0.495, -0.023,  0.820,  0.712
 35.98,  0.467, -0.028,  0.842,  0.731
 36.09,  0.441, -0.034,  0.863,  0.748
 36.19,  0.441, -0.034,  0.881,  0.760
 36.29,  0.441, -0.034,  0.896,  0.771
 36.40,  0.418, -0.040,  0.911,  0.781
 36.50,  0.378, -0.028,  0.919,  0.785
 36.61,  0.378, -0.028,  0.923,  0.789
 36.75,  0.343, -0.028,  0.922,  0.785
 36.85,  0.327, -0.023,  0.912,  0.777
 36.96,  0.299, -0.023,  0.898,  0.766
 37.06,  0.274, -0.023,  0.872,  0.741
 37.16,  0.263, -0.017,  0.840,  0.710
 37.27,  0.232, -0.023,  0.788,  0.659
 37.37,  0.213, -0.023,  0.732,  0.603
 37.47,  0.197, -0.023,  0.665,  0.537
 37.58,  0.182, -0.023,  0.596,  0.468
 37.68,  0.162, -0.017,  0.517,  0.392
 37.79,  0.150, -0.017,  0.431,  0.312
 37.89,  0.139, -0.017,  0.350,  0.235
 37.99,  0.134, -0.011,  0.270,  0.160
 38.10,  0.124, -0.011,  0.194,  0.089
 38.20,  0.118, -0.017,  0.123,  0.022
 38.31,  0.118, -0.017,  0.056, -0.043
 38.41,  0.118, -0.017, -0.004, -0.102
 38.52,  0.118, -0.017, -0.057, -0.154
 38.62,  0.128, -0.017, -0.102, -0.196
 38.73,  0.134, -0.011, -0.138, -0.229
 38.83,  0.134, -0.011, -0.169, -0.257
 38.93,  0.141, -0.020, -0.195, -0.282
 39.04,  0.157, -0.011, -0.209, -0.296
 39.14,  0.157, -0.011, -0.219, -0.303
 39.25,  0.162, -0.017, -0.226, -0.308
 39.35,  0.183, -0.011, -0.218, -0.299
 39.45,  0.183, -0.011, -0.207, -0.285
 39.56,  0.190, -0.017, -0.188, -0.268
 39.66,  0.197, -0.023, -0.166, -0.249
 39.76,  0.197, -0.023, -0.146, -0.232
 39.87,  0.206, -0.017, -0.122, -0.208
 39.98,  0.206, -0.017, -0.101, -0.187
 40.08,  0.223, -0.017, -0.071, -0.156
 40.18,  0.223, -0.017, -0.037, -0.123
 40.28,  0.232, -0.023, -0.002, -0.092
 40.39,  0.232, -0.023,  0.029, -0.063
 40.49,  0.232, -0.023,  0.056, -0.038
 40.60,  0.232, -0.023,  0.081, -0.015
 40.70,  0.232, -0.023,  0.104,  0.006
 40.81,  0.232, -0.023,  0.124,  0.025
 40.91,  0.232, -0.023,  0.142,  0.041
 41.01,  0.232, -0.023,  0.158,  0.056
 41.12,  0.223, -0.017,  0.170,  0.068
 41.22,  0.213, -0.023,  0.173,  0.071
 41.33,  0.223, -0.017,  0.176,  0.074
 41.43,  0.213, -0.023,  0.174,  0.073
 41.53,  0.206, -0.017,  0.166,  0.066
 41.64,  0.206, -0.017,  0.158,  0.059
 41.74,  0.197, -0.023,  0.147,  0.048
 41.85,  0.197, -0.023,  0.135,  0.035
 41.95,  0.197, -0.023,  0.125,  0.023
 42.05,  0.197, -0.023,  0.116,  0.013
 42.16,  0.197, -0.023,  0.105,  0.002
 42.26,  0.197, -0.023,  0.098, -0.006
 42.37,  0.197, -0.023,  0.091, -0.014
 42.47,  0.197, -0.023,  0.085, -0.021
 42.58,  0.197, -0.023,  0.080, -0.027
 42.68,  0.193, -0.026,  0.074, -0.034
 42.78,  0.197, -0.023,  0.069, -0.040
 42.89,  0.197, -0.023,  0.065, -0.044
 43.00,  0.197, -0.023,  0.062, -0.048
 43.13,  0.197, -0.023,  0.057, -0.054
 43.23,  0.197, -0.023,  0.054, -0.057
 43.34,  0.189, -0.028,  0.048, -0.067
 43.48,  0.197, -0.023,  0.042, -0.073
 43.58,  0.197, -0.023,  0.040, -0.077
 43.69,  0.197, -0.023,  0.035, -0.083
 43.79,  0.197, -0.023,  0.033, -0.085
 43.89,  0.189, -0.028,  0.028, -0.093
 44.00,  0.189, -0.028,  0.025, -0.097
 44.10,  0.189, -0.028,  0.023, -0.100
 44.21,  0.189, -0.028,  0.020, -0.104
 44.34,  0.189, -0.028,  0.017, -0.109
 44.45,  0.189, -0.028,  0.013, -0.114
 44.56,  0.189, -0.028,  0.011, -0.118
 44.66,  0.189, -0.028,  0.008, -0.122
 44.76,  0.189, -0.028,  0.007, -0.125
 44.88,  0.189, -0.028,  0.004, -0.129
 45.01,  0.189, -0.028,  0.004, -0.131
 45.11,  0.195, -0.045,  0.008, -0.132
 45.21,  0.202, -0.074,  0.022, -0.134
 45.32,  0.259, -0.096,  0.071, -0.112
 45.42,  0.323, -0.147,  0.165, -0.065
 45.52,  0.415, -0.130,  0.272, -0.003
 45.63,  0.490, -0.182,  0.382,  0.054
 45.73,  0.593, -0.199,  0.493,  0.097
 45.84,  0.637, -0.182,  0.589,  0.143
 45.94,  0.686, -0.255,  0.687,  0.171
 46.05,  0.635, -0.318,  0.790,  0.176
 46.15,  0.635, -0.329,  0.890,  0.174
 46.26,  0.635, -0.340,  0.985,  0.169
 46.36,  0.635, -0.352,  1.069,  0.162
 46.46,  0.591, -0.369,  1.151,  0.151
 46.57,  0.591, -0.391,  1.228,  0.135
 46.67,  0.552, -0.420,  1.304,  0.114
 46.77,  0.590, -0.448,  1.377,  0.088
 46.88,  0.551, -0.488,  1.452,  0.054
 46.99,  0.551, -0.533,  1.535,  0.008
 47.12,  0.533, -0.593,  1.636, -0.057
 47.23,  0.516, -0.652,  1.723, -0.123
 47.33,  0.515, -0.720,  1.813, -0.199
 47.43,  0.515, -0.800,  1.908, -0.287
 47.54,  0.739, -0.851,  2.010, -0.384
 47.64,  0.636, -0.227,  2.063, -0.425
 47.75,  0.635, -0.318,  2.026, -0.356
 47.85,  0.634, -0.397,  2.012, -0.315
 47.99,  0.683, -0.493,  2.021, -0.299
 48.09,  0.683, -0.584,  2.053, -0.318
 48.20,  0.682, -0.686,  2.104, -0.364
 48.30,  0.739, -0.771,  2.165, -0.425
 48.40,  0.631, -0.840,  2.239, -0.506
 48.51,  1.509, -0.885,  2.318, -0.594
 48.65,  3.926,  0.811,  1.975, -0.257
 48.75,  3.926,  0.732,  1.675,  0.045
 48.86,  3.926,  0.664,  1.420,  0.306
 48.96,  3.926,  0.686,  1.206,  0.526
 49.10,  3.926,  0.686,  1.135,  0.599
 49.20,  3.926,  0.652,  0.940,  0.798
 49.34,  3.926,  0.720,  0.764,  0.978
 49.45,  3.926,  0.732,  0.646,  1.097
 49.55,  3.926,  0.743,  0.476,  1.265
 49.66,  3.926,  0.709,  0.337,  1.405
 49.76,  3.926,  0.788,  0.206,  1.536
 50.11,  1.509, -0.885,  0.308,  1.430
 50.21,  0.588, -0.709,  0.557,  1.178
 50.31,  0.550, -0.703,  0.764,  0.973
 50.42,  0.532, -0.723,  0.955,  0.782
 50.52,  0.550, -0.749,  1.132,  0.604
 50.63,  0.515, -0.777,  1.301,  0.431
 50.73,  0.484, -0.817,  1.452,  0.274
 50.83,  0.484, -0.817,  1.595,  0.124
 50.94,  0.633, -0.499,  1.692,  0.030
 51.04,  0.557, -0.079,  1.569,  0.159
 51.15,  0.638,  0.136,  1.495,  0.260
 51.25,  0.592,  0.312,  1.375,  0.401
 51.35,  0.553,  0.329,  1.253,  0.538
 51.46,  0.553,  0.318,  1.143,  0.663
 51.56,  0.553,  0.329,  1.042,  0.777
 51.67,  0.553,  0.340,  0.950,  0.880
 51.77,  0.518,  0.357,  0.863,  0.975
 51.88,  0.518,  0.369,  0.780,  1.066
 51.98,  0.459,  0.391,  0.698,  1.151
 52.08,  0.459,  0.414,  0.620,  1.230
 52.19,  0.434,  0.442,  0.540,  1.308
 52.29,  0.433,  0.465,  0.462,  1.381
 52.40,  0.399,  0.496,  0.381,  1.455
 52.50,  0.388,  0.545,  0.295,  1.526
 52.60,  0.369,  0.573,  0.208,  1.595
 52.71,  0.368,  0.618,  0.114,  1.669
 52.81,  0.350,  0.669,  0.016,  1.742
 52.92,  0.368,  0.732, -0.086,  1.822
 53.02,  0.431,  0.805, -0.196,  1.913
 53.12,  0.888,  0.862, -0.305,  2.017
 53.30,  2.462, -0.896, -0.262,  1.966
 53.40,  3.925, -0.879,  0.076,  1.619
 53.51,  1.509, -0.885,  0.373,  1.316
 53.61,  1.280, -0.879,  0.638,  1.046
 53.72,  1.509, -0.885,  0.888,  0.790
 53.82,  1.509, -0.885,  1.107,  0.567
 54.06,  1.114,  0.874,  1.140,  0.530
 54.17,  0.432,  0.647,  0.920,  0.750
 54.27,  0.459,  0.391,  0.801,  0.884
 54.37,  0.504,  0.201,  0.752,  0.956
 54.48,  0.523,  0.085,  0.748,  0.987
 54.58,  0.561, -0.011,  0.768,  0.993
 54.69,  0.524, -0.062,  0.803,  0.980
 54.79,  0.493, -0.068,  0.840,  0.962
 54.89,  0.524, -0.062,  0.870,  0.949
 55.00,  0.493, -0.068,  0.899,  0.935
 55.11,  0.493, -0.068,  0.925,  0.922
 55.21,  0.465, -0.074,  0.947,  0.910
 55.31,  0.439, -0.079,  0.968,  0.896
 55.42,  0.439, -0.079,  0.987,  0.882
 55.52,  0.395, -0.068,  0.998,  0.869
 55.62,  0.375, -0.074,  1.006,  0.855
 55.73,  0.357, -0.068,  1.011,  0.839
 55.83,  0.325, -0.068,  1.007,  0.816
 55.94,  0.296, -0.079,  0.995,  0.786
 56.04,  0.283, -0.085,  0.978,  0.750
 56.15,  0.259, -0.085,  0.952,  0.702
 56.25,  0.228, -0.091,  0.915,  0.646
 56.36,  0.219, -0.096,  0.866,  0.577
 56.46,  0.202, -0.096,  0.811,  0.502
 56.56,  0.178, -0.102,  0.741,  0.414
 56.67,  0.158, -0.096,  0.666,  0.322
 56.77,  0.152, -0.102,  0.587,  0.226
 56.88,  0.140, -0.113,  0.511,  0.129
 57.01,  0.118, -0.113,  0.416,  0.012
 57.11,  0.113, -0.119,  0.345, -0.076
 57.22,  0.113, -0.130,  0.278, -0.165
 57.32,  0.113, -0.130,  0.225, -0.239
 57.43,  0.118, -0.136,  0.176, -0.308
 57.53,  0.113, -0.142,  0.134, -0.371
 57.64,  0.113, -0.153,  0.096, -0.435
 57.74,  0.113, -0.153,  0.065, -0.489
 57.84,  0.117, -0.159,  0.041, -0.537
 57.95,  0.112, -0.176,  0.019, -0.584
 58.05,  0.117, -0.182,  0.005, -0.630
 58.16,  0.122, -0.199, -0.004, -0.670
 58.26,  0.127, -0.193, -0.007, -0.703
 58.36,  0.127, -0.193, -0.009, -0.732
 58.47,  0.150, -0.193, -0.003, -0.750
 58.57,  0.150, -0.193,  0.007, -0.761
 58.68,  0.162, -0.227,  0.029, -0.768
 58.78,  0.169, -0.244,  0.060, -0.777
 58.89,  0.175, -0.261,  0.095, -0.786
 58.99,  0.182, -0.301,  0.138, -0.798
 59.09,  0.190, -0.318,  0.186, -0.812
 59.20,  0.189, -0.363,  0.247, -0.826
 59.30,  0.189, -0.386,  0.310, -0.847
 59.41,  0.189, -0.408,  0.376, -0.868
 59.51,  0.205, -0.420,  0.445, -0.883
 59.62,  0.223, -0.454,  0.521, -0.896
 59.72,  0.223, -0.476,  0.597, -0.911
 59.83,  0.222, -0.522,  0.687, -0.932
 59.93,  0.242, -0.556,  0.776, -0.951
 60.03,  0.242, -0.624,  0.871, -0.979
 60.13,  0.247, -0.666,  0.983, -1.011
 60.24,  0.263, -0.726,  1.103, -1.045
 60.35,  0.317, -0.771,  1.241, -1.080
 60.45,  0.387, -0.794,  1.393, -1.096
 60.59,  0.631, -0.840,  1.581, -1.115
 60.69,  0.664,  0.060,  1.650, -1.052
 60.79,  0.692, -0.028,  1.586, -0.848
 60.90,  0.595, -0.108,  1.548, -0.685
 61.00,  0.593, -0.176,  1.531, -0.557
 61.11,  0.554, -0.238,  1.530, -0.454
 61.21,  0.572, -0.286,  1.542, -0.378
 61.31,  0.535, -0.366,  1.568, -0.328
 61.42,  0.517, -0.437,  1.609, -0.304
 61.52,  0.501, -0.519,  1.664, -0.303
 61.63,  0.516, -0.596,  1.732, -0.325
 61.73,  0.516, -0.664,  1.811, -0.365
 61.87,  0.532, -0.757,  1.923, -0.441
